ARTICLE_ID,DATE,PICKING_QUANTITY_CU
f21bcc88,2022-07-14,54
f21bcc88,2022-07-15,66
f21bcc88,2022-07-16,83
c26076cd,2022-07-11,6
c26076cd,2022-07-13,2
c26076cd,2022-07-14,4
c26076cd,2022-07-15,2
8bf98c92,2022-07-11,7
8bf98c92,2022-07-12,2
8bf98c92,2022-07-13,6
8bf98c92,2022-07-14,6
8bf98c92,2022-07-15,2
8bf98c92,2022-07-16,3
c2672564,2022-07-11,12
c2672564,2022-07-12,7
c2672564,2022-07-13,13
c2672564,2022-07-14,17
c2672564,2022-07-15,18
c2672564,2022-07-16,6
74ab8ea1,2022-07-11,6
74ab8ea1,2022-07-12,3
74ab8ea1,2022-07-13,5
74ab8ea1,2022-07-14,7
74ab8ea1,2022-07-15,3
74ab8ea1,2022-07-16,3
22b7fb25,2022-07-11,1
22b7fb25,2022-07-12,2
22b7fb25,2022-07-13,1
22b7fb25,2022-07-15,3
4cf9031e,2022-07-11,5
4cf9031e,2022-07-12,5
4cf9031e,2022-07-13,3
4cf9031e,2022-07-15,3
3689a15f,2022-07-11,69
3689a15f,2022-07-12,44
3689a15f,2022-07-13,47
3689a15f,2022-07-14,66
3689a15f,2022-07-15,32
3689a15f,2022-07-16,12
99d6c098,2022-07-11,23
99d6c098,2022-07-12,13
99d6c098,2022-07-13,14
99d6c098,2022-07-14,9
99d6c098,2022-07-15,21
99d6c098,2022-07-16,1
dfff7633,2022-07-11,78
dfff7633,2022-07-12,57
dfff7633,2022-07-13,59
dfff7633,2022-07-14,32
dfff7633,2022-07-15,65
dfff7633,2022-07-16,23
b52f1a4c,2022-07-11,122
b52f1a4c,2022-07-12,79
b52f1a4c,2022-07-13,78
b52f1a4c,2022-07-14,144
b52f1a4c,2022-07-15,85
b52f1a4c,2022-07-16,39
93a8b9a6,2022-07-11,3
93a8b9a6,2022-07-12,1
93a8b9a6,2022-07-13,2
93a8b9a6,2022-07-15,2
31ba5b11,2022-07-11,377
31ba5b11,2022-07-12,391
31ba5b11,2022-07-13,449
31ba5b11,2022-07-14,214
31ba5b11,2022-07-15,380
31ba5b11,2022-07-16,136
81d3dce3,2022-07-11,35
81d3dce3,2022-07-12,18
81d3dce3,2022-07-13,15
81d3dce3,2022-07-14,20
81d3dce3,2022-07-15,19
81d3dce3,2022-07-16,8
12e5497a,2022-07-11,6
12e5497a,2022-07-12,4
12e5497a,2022-07-13,8
12e5497a,2022-07-14,9
12e5497a,2022-07-15,4
3aa7b7a5,2022-07-11,61
3aa7b7a5,2022-07-12,33
3aa7b7a5,2022-07-13,42
3aa7b7a5,2022-07-14,34
3aa7b7a5,2022-07-15,36
3aa7b7a5,2022-07-16,28
1ce37cf8,2022-07-15,1
1ce37cf8,2022-07-16,2
db845e75,2022-07-11,23
db845e75,2022-07-12,15
db845e75,2022-07-13,12
db845e75,2022-07-14,18
db845e75,2022-07-15,21
db845e75,2022-07-16,3
4f34fa92,2022-07-11,16
4f34fa92,2022-07-12,10
4f34fa92,2022-07-13,14
4f34fa92,2022-07-14,9
4f34fa92,2022-07-15,12
4f34fa92,2022-07-16,5
db42104b,2022-07-11,41
db42104b,2022-07-12,38
db42104b,2022-07-13,42
db42104b,2022-07-14,23
db42104b,2022-07-15,40
db42104b,2022-07-16,14
38cbb978,2022-07-11,3
38cbb978,2022-07-12,4
38cbb978,2022-07-13,4
38cbb978,2022-07-14,6
38cbb978,2022-07-15,2
4621f73e,2022-07-11,68
4621f73e,2022-07-12,26
4621f73e,2022-07-13,53
4621f73e,2022-07-14,33
4621f73e,2022-07-15,82
4621f73e,2022-07-16,23
7d40e6e8,2022-07-11,1
7d40e6e8,2022-07-14,6
7d40e6e8,2022-07-15,4
7d40e6e8,2022-07-16,2
c6f9ac94,2022-07-11,10
c6f9ac94,2022-07-12,14
c6f9ac94,2022-07-13,13
c6f9ac94,2022-07-14,9
c6f9ac94,2022-07-15,12
c6f9ac94,2022-07-16,10
33603c9f,2022-07-11,5
33603c9f,2022-07-12,12
33603c9f,2022-07-13,5
33603c9f,2022-07-14,5
33603c9f,2022-07-15,2
33603c9f,2022-07-16,2
0c23e527,2022-07-11,86
0c23e527,2022-07-12,62
0c23e527,2022-07-13,47
0c23e527,2022-07-14,82
0c23e527,2022-07-15,20
0c23e527,2022-07-16,7
8f7052fc,2022-07-11,22
8f7052fc,2022-07-12,13
8f7052fc,2022-07-13,13
8f7052fc,2022-07-14,14
8f7052fc,2022-07-15,19
8f7052fc,2022-07-16,14
1a3eff2d,2022-07-11,21
1a3eff2d,2022-07-12,18
1a3eff2d,2022-07-13,14
1a3eff2d,2022-07-14,37
1a3eff2d,2022-07-15,36
1a3eff2d,2022-07-16,27
241092a9,2022-07-11,84
241092a9,2022-07-12,37
241092a9,2022-07-13,98
241092a9,2022-07-14,58
241092a9,2022-07-15,98
241092a9,2022-07-16,18
9c2b98a3,2022-07-11,139
9c2b98a3,2022-07-12,179
9c2b98a3,2022-07-13,160
9c2b98a3,2022-07-14,173
9c2b98a3,2022-07-15,99
9c2b98a3,2022-07-16,53
c418f4e1,2022-07-11,8
c418f4e1,2022-07-12,14
c418f4e1,2022-07-13,1
c418f4e1,2022-07-14,8
c418f4e1,2022-07-15,10
c418f4e1,2022-07-16,4
1a0fd278,2022-07-11,65
1a0fd278,2022-07-12,23
1a0fd278,2022-07-13,20
1a0fd278,2022-07-14,59
1a0fd278,2022-07-15,47
1a0fd278,2022-07-16,32
850495c1,2022-07-11,6
850495c1,2022-07-12,4
850495c1,2022-07-13,1
850495c1,2022-07-14,8
850495c1,2022-07-15,10
850495c1,2022-07-16,1
6793f066,2022-07-11,9
6793f066,2022-07-12,15
6793f066,2022-07-13,21
6793f066,2022-07-14,12
6793f066,2022-07-15,27
6793f066,2022-07-16,12
9bce6b6a,2022-07-11,8
9bce6b6a,2022-07-12,6
9bce6b6a,2022-07-13,4
9bce6b6a,2022-07-14,1
9bce6b6a,2022-07-15,4
9bce6b6a,2022-07-16,6
5c84031f,2022-07-11,55
5c84031f,2022-07-12,27
5c84031f,2022-07-13,31
5c84031f,2022-07-14,49
5c84031f,2022-07-15,67
5c84031f,2022-07-16,14
59b84e8d,2022-07-11,22
59b84e8d,2022-07-12,17
59b84e8d,2022-07-13,20
59b84e8d,2022-07-14,22
59b84e8d,2022-07-15,27
59b84e8d,2022-07-16,11
c5ab2a78,2022-07-11,6
c5ab2a78,2022-07-12,6
c5ab2a78,2022-07-13,8
c5ab2a78,2022-07-14,6
c5ab2a78,2022-07-15,4
c5ab2a78,2022-07-16,1
3b02ac51,2022-07-11,10
3b02ac51,2022-07-12,6
3b02ac51,2022-07-13,5
3b02ac51,2022-07-14,8
3b02ac51,2022-07-15,6
3b02ac51,2022-07-16,8
95193a41,2022-07-11,46
95193a41,2022-07-12,73
95193a41,2022-07-13,79
95193a41,2022-07-14,38
95193a41,2022-07-15,58
95193a41,2022-07-16,37
a2706026,2022-07-11,4
a2706026,2022-07-12,10
a2706026,2022-07-13,9
a2706026,2022-07-14,11
a2706026,2022-07-15,22
a2706026,2022-07-16,1
ee82503f,2022-07-11,9
ee82503f,2022-07-12,2
ee82503f,2022-07-13,7
ee82503f,2022-07-14,21
ee82503f,2022-07-15,18
ee82503f,2022-07-16,12
282e57c5,2022-07-11,7
282e57c5,2022-07-12,6
282e57c5,2022-07-13,28
282e57c5,2022-07-14,30
282e57c5,2022-07-15,22
282e57c5,2022-07-16,11
049bd1d6,2022-07-11,29
049bd1d6,2022-07-12,31
049bd1d6,2022-07-13,16
049bd1d6,2022-07-14,30
049bd1d6,2022-07-15,22
049bd1d6,2022-07-16,16
97bb13b0,2022-07-11,40
97bb13b0,2022-07-12,18
97bb13b0,2022-07-13,15
97bb13b0,2022-07-14,52
97bb13b0,2022-07-15,31
97bb13b0,2022-07-16,10
d0a82d1f,2022-07-11,20
d0a82d1f,2022-07-12,14
d0a82d1f,2022-07-13,15
d0a82d1f,2022-07-14,23
d0a82d1f,2022-07-15,25
d0a82d1f,2022-07-16,7
acf2c893,2022-07-11,25
acf2c893,2022-07-12,19
acf2c893,2022-07-13,18
acf2c893,2022-07-14,18
acf2c893,2022-07-15,18
c7e27441,2022-07-11,12
c7e27441,2022-07-12,8
c7e27441,2022-07-13,5
c7e27441,2022-07-14,5
c7e27441,2022-07-15,3
a514c6de,2022-07-11,18
a514c6de,2022-07-12,27
a514c6de,2022-07-13,28
a514c6de,2022-07-14,20
a514c6de,2022-07-15,29
a514c6de,2022-07-16,4
64763f2c,2022-07-11,5
64763f2c,2022-07-12,13
64763f2c,2022-07-13,9
64763f2c,2022-07-14,4
64763f2c,2022-07-15,14
64763f2c,2022-07-16,6
96385b33,2022-07-11,6
96385b33,2022-07-12,9
96385b33,2022-07-13,13
96385b33,2022-07-14,11
96385b33,2022-07-15,8
d0865ac7,2022-07-11,17
d0865ac7,2022-07-12,17
d0865ac7,2022-07-13,7
d0865ac7,2022-07-14,17
d0865ac7,2022-07-15,8
d0865ac7,2022-07-16,25
f6420eef,2022-07-11,13
f6420eef,2022-07-12,16
f6420eef,2022-07-13,17
f6420eef,2022-07-14,35
f6420eef,2022-07-15,34
f6420eef,2022-07-16,15
da19ad26,2022-07-11,9
da19ad26,2022-07-12,9
da19ad26,2022-07-13,10
da19ad26,2022-07-14,12
da19ad26,2022-07-15,16
da19ad26,2022-07-16,10
393aedba,2022-07-11,10
393aedba,2022-07-12,4
393aedba,2022-07-13,7
393aedba,2022-07-14,10
393aedba,2022-07-15,10
393aedba,2022-07-16,13
9a0889f5,2022-07-11,5
9a0889f5,2022-07-12,13
9a0889f5,2022-07-13,29
9a0889f5,2022-07-14,16
9a0889f5,2022-07-15,8
9a0889f5,2022-07-16,8
015eb098,2022-07-11,5
015eb098,2022-07-12,8
015eb098,2022-07-13,2
015eb098,2022-07-14,13
015eb098,2022-07-15,10
015eb098,2022-07-16,1
8e65ab12,2022-07-11,6
8e65ab12,2022-07-12,3
8e65ab12,2022-07-13,4
8e65ab12,2022-07-14,2
8e65ab12,2022-07-15,4
8e65ab12,2022-07-16,2
2bb9e247,2022-07-11,6
2bb9e247,2022-07-12,8
2bb9e247,2022-07-13,7
2bb9e247,2022-07-14,3
2bb9e247,2022-07-15,5
2bb9e247,2022-07-16,3
fe86b1ad,2022-07-11,3
fe86b1ad,2022-07-12,3
fe86b1ad,2022-07-13,1
fe86b1ad,2022-07-15,6
4bb39043,2022-07-11,32
4bb39043,2022-07-12,8
4bb39043,2022-07-13,20
4bb39043,2022-07-14,14
4bb39043,2022-07-15,14
4bb39043,2022-07-16,3
0fff8bea,2022-07-11,5
0fff8bea,2022-07-12,2
0fff8bea,2022-07-14,1
35c85036,2022-07-11,13
35c85036,2022-07-12,6
35c85036,2022-07-13,17
35c85036,2022-07-14,14
35c85036,2022-07-15,6
35c85036,2022-07-16,15
a2d8dae8,2022-07-15,5
a2d8dae8,2022-07-16,1
d64e24ca,2022-07-11,15
d64e24ca,2022-07-12,1
d64e24ca,2022-07-13,6
d64e24ca,2022-07-14,5
d64e24ca,2022-07-15,3
d64e24ca,2022-07-16,1
6dc499e8,2022-07-11,126
6dc499e8,2022-07-12,66
6dc499e8,2022-07-13,69
6dc499e8,2022-07-14,110
6dc499e8,2022-07-15,88
6dc499e8,2022-07-16,47
fadb436f,2022-07-11,21
fadb436f,2022-07-12,33
fadb436f,2022-07-13,31
fadb436f,2022-07-14,36
fadb436f,2022-07-15,34
fadb436f,2022-07-16,20
28ab4399,2022-07-15,18
7678a17d,2022-07-11,8
7678a17d,2022-07-12,14
7678a17d,2022-07-13,12
7678a17d,2022-07-14,27
7678a17d,2022-07-15,9
7678a17d,2022-07-16,3
5f54b711,2022-07-11,2
5f54b711,2022-07-13,7
5f54b711,2022-07-14,2
5f54b711,2022-07-16,1
ee6617e5,2022-07-14,7
ee6617e5,2022-07-15,1
1a8cfbf8,2022-07-11,14
1a8cfbf8,2022-07-12,4
1a8cfbf8,2022-07-13,6
1a8cfbf8,2022-07-15,2
a852c2f6,2022-07-11,11
a852c2f6,2022-07-12,10
a852c2f6,2022-07-13,11
a852c2f6,2022-07-14,8
a852c2f6,2022-07-15,12
a852c2f6,2022-07-16,15
27b186a3,2022-07-11,7
27b186a3,2022-07-12,15
27b186a3,2022-07-13,3
27b186a3,2022-07-14,3
27b186a3,2022-07-15,6
27b186a3,2022-07-16,2
6ef9472a,2022-07-11,6
6ef9472a,2022-07-12,14
6ef9472a,2022-07-13,8
6ef9472a,2022-07-14,6
6ef9472a,2022-07-15,6
6ef9472a,2022-07-16,6
ef7c35db,2022-07-11,9
ef7c35db,2022-07-12,9
ef7c35db,2022-07-13,6
ef7c35db,2022-07-14,5
ef7c35db,2022-07-15,14
ef7c35db,2022-07-16,7
4771ef64,2022-07-11,25
4771ef64,2022-07-12,28
4771ef64,2022-07-13,23
4771ef64,2022-07-14,23
4771ef64,2022-07-15,25
4771ef64,2022-07-16,16
c1ea81e8,2022-07-11,17
c1ea81e8,2022-07-12,2
c1ea81e8,2022-07-13,5
c1ea81e8,2022-07-14,5
c1ea81e8,2022-07-15,1
c1ea81e8,2022-07-16,4
adb06ef6,2022-07-11,4
adb06ef6,2022-07-12,3
adb06ef6,2022-07-13,6
adb06ef6,2022-07-14,3
adb06ef6,2022-07-15,4
adb06ef6,2022-07-16,1
13541e66,2022-07-11,25
13541e66,2022-07-12,9
13541e66,2022-07-13,13
13541e66,2022-07-14,12
13541e66,2022-07-15,6
13541e66,2022-07-16,11
2b950121,2022-07-11,17
2b950121,2022-07-12,24
2b950121,2022-07-13,22
2b950121,2022-07-14,26
2b950121,2022-07-15,20
2b950121,2022-07-16,22
5275e7fc,2022-07-11,12
5275e7fc,2022-07-12,12
5275e7fc,2022-07-13,10
5275e7fc,2022-07-14,10
5275e7fc,2022-07-15,15
5275e7fc,2022-07-16,4
16e9f29a,2022-07-11,34
16e9f29a,2022-07-12,23
16e9f29a,2022-07-13,25
16e9f29a,2022-07-14,27
16e9f29a,2022-07-15,23
16e9f29a,2022-07-16,11
d79f6e23,2022-07-12,4
d79f6e23,2022-07-13,5
d79f6e23,2022-07-14,13
d79f6e23,2022-07-15,2
d79f6e23,2022-07-16,2
0f118520,2022-07-11,3
0f118520,2022-07-12,13
0f118520,2022-07-13,18
0f118520,2022-07-14,7
0f118520,2022-07-15,5
0f118520,2022-07-16,2
420bdacf,2022-07-11,26
420bdacf,2022-07-12,14
420bdacf,2022-07-13,12
420bdacf,2022-07-14,4
420bdacf,2022-07-15,15
420bdacf,2022-07-16,7
49e16163,2022-07-11,10
49e16163,2022-07-12,1
49e16163,2022-07-13,6
49e16163,2022-07-14,23
49e16163,2022-07-15,13
49e16163,2022-07-16,4
dfc5b68c,2022-07-11,6
dfc5b68c,2022-07-12,6
dfc5b68c,2022-07-13,10
dfc5b68c,2022-07-14,7
dfc5b68c,2022-07-15,4
dfc5b68c,2022-07-16,8
cf1ba9bd,2022-07-11,10
cf1ba9bd,2022-07-12,1
cf1ba9bd,2022-07-13,6
cf1ba9bd,2022-07-14,15
cf1ba9bd,2022-07-15,5
cf1ba9bd,2022-07-16,6
ae82d2d1,2022-07-11,8
ae82d2d1,2022-07-12,8
ae82d2d1,2022-07-13,3
ae82d2d1,2022-07-14,5
ae82d2d1,2022-07-15,8
ae82d2d1,2022-07-16,4
c15dd641,2022-07-11,30
c15dd641,2022-07-12,17
c15dd641,2022-07-13,17
c15dd641,2022-07-14,17
c15dd641,2022-07-15,18
c15dd641,2022-07-16,23
e96aad87,2022-07-11,10
e96aad87,2022-07-12,13
e96aad87,2022-07-13,22
e96aad87,2022-07-14,15
e96aad87,2022-07-15,12
e96aad87,2022-07-16,8
9139e884,2022-07-13,2
d3522cdb,2022-07-11,12
d3522cdb,2022-07-12,3
d3522cdb,2022-07-13,10
d3522cdb,2022-07-14,9
d3522cdb,2022-07-15,9
d3522cdb,2022-07-16,6
51d67f78,2022-07-11,3
51d67f78,2022-07-12,4
51d67f78,2022-07-13,4
51d67f78,2022-07-14,1
51d67f78,2022-07-15,3
25305277,2022-07-11,20
25305277,2022-07-12,13
25305277,2022-07-13,7
25305277,2022-07-14,4
25305277,2022-07-15,8
25305277,2022-07-16,5
e56caffc,2022-07-11,183
e56caffc,2022-07-12,170
e56caffc,2022-07-13,159
e56caffc,2022-07-14,205
e56caffc,2022-07-15,118
e56caffc,2022-07-16,54
a5d97f21,2022-07-11,3
a5d97f21,2022-07-12,3
a5d97f21,2022-07-13,2
a5d97f21,2022-07-14,6
a5d97f21,2022-07-16,1
39a1af6c,2022-07-11,23
39a1af6c,2022-07-12,26
39a1af6c,2022-07-13,33
39a1af6c,2022-07-14,14
39a1af6c,2022-07-15,18
39a1af6c,2022-07-16,21
4647bc3f,2022-07-11,12
4647bc3f,2022-07-12,5
4647bc3f,2022-07-13,9
4647bc3f,2022-07-14,11
4647bc3f,2022-07-15,12
4647bc3f,2022-07-16,5
9a4a3e42,2022-07-11,17
9a4a3e42,2022-07-12,15
9a4a3e42,2022-07-13,11
9a4a3e42,2022-07-14,14
9a4a3e42,2022-07-15,30
9a4a3e42,2022-07-16,12
97eab4c7,2022-07-11,9
97eab4c7,2022-07-12,9
97eab4c7,2022-07-13,11
97eab4c7,2022-07-14,10
97eab4c7,2022-07-15,19
97eab4c7,2022-07-16,5
765129de,2022-07-11,28
765129de,2022-07-12,40
765129de,2022-07-13,33
765129de,2022-07-14,19
765129de,2022-07-15,14
765129de,2022-07-16,23
718c6fc6,2022-07-11,8
718c6fc6,2022-07-12,1
718c6fc6,2022-07-13,5
718c6fc6,2022-07-14,5
718c6fc6,2022-07-15,4
c9072b76,2022-07-11,11
c9072b76,2022-07-12,15
c9072b76,2022-07-13,17
c9072b76,2022-07-14,13
c9072b76,2022-07-15,12
c9072b76,2022-07-16,17
6d0a85ce,2022-07-11,30
6d0a85ce,2022-07-12,22
6d0a85ce,2022-07-13,21
6d0a85ce,2022-07-14,20
6d0a85ce,2022-07-15,17
6d0a85ce,2022-07-16,11
89e0a5a6,2022-07-11,8
89e0a5a6,2022-07-12,11
89e0a5a6,2022-07-13,4
89e0a5a6,2022-07-14,13
89e0a5a6,2022-07-15,15
89e0a5a6,2022-07-16,5
1350e4f2,2022-07-11,12
1350e4f2,2022-07-12,12
1350e4f2,2022-07-13,4
1350e4f2,2022-07-14,2
1350e4f2,2022-07-15,4
601cd557,2022-07-11,5
601cd557,2022-07-12,8
601cd557,2022-07-15,2
601cd557,2022-07-16,3
91bebc20,2022-07-11,47
91bebc20,2022-07-12,48
91bebc20,2022-07-13,23
91bebc20,2022-07-14,39
91bebc20,2022-07-15,32
91bebc20,2022-07-16,31
356c6833,2022-07-11,7
356c6833,2022-07-12,2
356c6833,2022-07-14,7
356c6833,2022-07-15,7
356c6833,2022-07-16,2
d8997614,2022-07-11,11
d8997614,2022-07-12,15
d8997614,2022-07-13,14
d8997614,2022-07-14,16
d8997614,2022-07-15,22
d8997614,2022-07-16,6
aeb164b5,2022-07-11,1
aeb164b5,2022-07-12,3
aeb164b5,2022-07-13,4
aeb164b5,2022-07-14,2
aeb164b5,2022-07-15,6
aeb164b5,2022-07-16,6
732c24f7,2022-07-11,10
732c24f7,2022-07-12,1
732c24f7,2022-07-13,1
732c24f7,2022-07-14,4
732c24f7,2022-07-15,3
732c24f7,2022-07-16,3
eb81ffca,2022-07-11,6
eb81ffca,2022-07-12,1
eb81ffca,2022-07-13,3
eb81ffca,2022-07-14,6
eb81ffca,2022-07-15,7
eb81ffca,2022-07-16,1
f37f85ee,2022-07-11,8
f37f85ee,2022-07-12,1
f37f85ee,2022-07-13,1
f37f85ee,2022-07-14,3
f37f85ee,2022-07-15,3
f37f85ee,2022-07-16,2
9e3b1bef,2022-07-11,2
9e3b1bef,2022-07-12,2
9e3b1bef,2022-07-15,2
3549d4bc,2022-07-11,6
3549d4bc,2022-07-12,5
3549d4bc,2022-07-13,2
3549d4bc,2022-07-14,3
3549d4bc,2022-07-15,2
3549d4bc,2022-07-16,1
11cd156a,2022-07-11,18
11cd156a,2022-07-12,6
11cd156a,2022-07-13,11
11cd156a,2022-07-14,18
11cd156a,2022-07-15,4
11cd156a,2022-07-16,4
19e649a3,2022-07-11,14
19e649a3,2022-07-12,25
19e649a3,2022-07-13,16
19e649a3,2022-07-14,22
19e649a3,2022-07-15,49
19e649a3,2022-07-16,15
1ec76d2d,2022-07-11,64
1ec76d2d,2022-07-12,42
1ec76d2d,2022-07-13,27
1ec76d2d,2022-07-14,55
1ec76d2d,2022-07-15,66
1ec76d2d,2022-07-16,15
de744f23,2022-07-11,31
de744f23,2022-07-12,22
de744f23,2022-07-13,10
de744f23,2022-07-14,24
de744f23,2022-07-15,22
de744f23,2022-07-16,12
312bdb79,2022-07-11,10
312bdb79,2022-07-12,13
312bdb79,2022-07-13,11
312bdb79,2022-07-14,10
312bdb79,2022-07-15,7
312bdb79,2022-07-16,14
454e6572,2022-07-11,9
454e6572,2022-07-12,14
454e6572,2022-07-13,3
454e6572,2022-07-14,7
454e6572,2022-07-15,7
454e6572,2022-07-16,5
b97f400c,2022-07-11,22
b97f400c,2022-07-12,6
b97f400c,2022-07-13,14
b97f400c,2022-07-14,14
b97f400c,2022-07-15,13
b97f400c,2022-07-16,4
5195c666,2022-07-11,7
5195c666,2022-07-12,8
5195c666,2022-07-13,12
5195c666,2022-07-14,14
5195c666,2022-07-15,16
5195c666,2022-07-16,9
204a3a3c,2022-07-11,5
204a3a3c,2022-07-12,5
204a3a3c,2022-07-13,7
204a3a3c,2022-07-14,9
204a3a3c,2022-07-15,8
204a3a3c,2022-07-16,4
b340912e,2022-07-11,1
6615594e,2022-07-11,17
6615594e,2022-07-12,15
6615594e,2022-07-13,11
6615594e,2022-07-14,17
6615594e,2022-07-15,29
6615594e,2022-07-16,6
52892907,2022-07-11,14
52892907,2022-07-12,8
52892907,2022-07-13,11
52892907,2022-07-14,19
52892907,2022-07-15,8
52892907,2022-07-16,4
1ba195db,2022-07-11,45
1ba195db,2022-07-12,62
1ba195db,2022-07-13,24
1ba195db,2022-07-14,29
1ba195db,2022-07-15,33
1ba195db,2022-07-16,19
65f47f20,2022-07-11,7
65f47f20,2022-07-12,10
65f47f20,2022-07-13,5
65f47f20,2022-07-14,4
65f47f20,2022-07-15,9
65f47f20,2022-07-16,2
59e94185,2022-07-11,50
59e94185,2022-07-12,50
59e94185,2022-07-13,35
59e94185,2022-07-14,82
59e94185,2022-07-15,68
59e94185,2022-07-16,40
09e397f8,2022-07-11,41
09e397f8,2022-07-12,34
09e397f8,2022-07-13,30
09e397f8,2022-07-14,28
09e397f8,2022-07-15,43
09e397f8,2022-07-16,17
530d73a1,2022-07-11,19
530d73a1,2022-07-12,30
530d73a1,2022-07-13,17
530d73a1,2022-07-14,16
530d73a1,2022-07-15,20
530d73a1,2022-07-16,7
7e601da5,2022-07-11,8
7e601da5,2022-07-12,5
7e601da5,2022-07-13,6
7e601da5,2022-07-14,17
7e601da5,2022-07-15,20
7e601da5,2022-07-16,10
47c3cd4e,2022-07-11,1
47c3cd4e,2022-07-12,3
47c3cd4e,2022-07-13,1
47c3cd4e,2022-07-14,2
47c3cd4e,2022-07-16,1
80c8f8a2,2022-07-11,24
80c8f8a2,2022-07-12,8
80c8f8a2,2022-07-13,13
80c8f8a2,2022-07-14,15
80c8f8a2,2022-07-15,8
80c8f8a2,2022-07-16,3
6829d7d0,2022-07-11,22
6829d7d0,2022-07-12,30
6829d7d0,2022-07-13,7
6829d7d0,2022-07-14,16
6829d7d0,2022-07-15,25
6829d7d0,2022-07-16,7
eb88e78f,2022-07-11,9
eb88e78f,2022-07-12,12
eb88e78f,2022-07-13,10
eb88e78f,2022-07-14,5
eb88e78f,2022-07-15,4
eb88e78f,2022-07-16,3
2ea93642,2022-07-11,30
2ea93642,2022-07-12,26
2ea93642,2022-07-13,35
2ea93642,2022-07-14,24
2ea93642,2022-07-15,34
2ea93642,2022-07-16,29
645f6682,2022-07-11,13
645f6682,2022-07-12,16
645f6682,2022-07-13,13
645f6682,2022-07-14,16
645f6682,2022-07-15,18
645f6682,2022-07-16,4
5bc1073b,2022-07-11,76
5bc1073b,2022-07-12,103
5bc1073b,2022-07-13,61
5bc1073b,2022-07-14,70
5bc1073b,2022-07-15,83
5bc1073b,2022-07-16,46
25a4b660,2022-07-11,25
25a4b660,2022-07-12,10
25a4b660,2022-07-13,12
25a4b660,2022-07-14,14
25a4b660,2022-07-15,14
25a4b660,2022-07-16,6
6d134fe5,2022-07-11,6
6d134fe5,2022-07-12,7
6d134fe5,2022-07-13,10
6d134fe5,2022-07-14,6
6d134fe5,2022-07-15,4
6d134fe5,2022-07-16,4
4e82b247,2022-07-11,2
4e82b247,2022-07-12,4
4e82b247,2022-07-13,2
4e82b247,2022-07-14,7
4e82b247,2022-07-15,1
4e82b247,2022-07-16,3
fc1d9581,2022-07-11,20
fc1d9581,2022-07-12,12
fc1d9581,2022-07-13,19
fc1d9581,2022-07-14,9
fc1d9581,2022-07-15,30
fc1d9581,2022-07-16,8
0cdbebaf,2022-07-11,3
0cdbebaf,2022-07-12,3
0cdbebaf,2022-07-13,3
0cdbebaf,2022-07-15,1
0cdbebaf,2022-07-16,2
d4fab9da,2022-07-11,5
d4fab9da,2022-07-12,4
d4fab9da,2022-07-13,1
d4fab9da,2022-07-14,1
d4fab9da,2022-07-15,4
d4fab9da,2022-07-16,1
063e4478,2022-07-11,5
063e4478,2022-07-12,6
063e4478,2022-07-13,2
063e4478,2022-07-14,4
063e4478,2022-07-15,9
063e4478,2022-07-16,12
37f265fc,2022-07-11,13
37f265fc,2022-07-12,4
37f265fc,2022-07-13,4
37f265fc,2022-07-14,10
37f265fc,2022-07-15,10
37f265fc,2022-07-16,2
9a176816,2022-07-11,43
9a176816,2022-07-12,18
9a176816,2022-07-13,16
9a176816,2022-07-14,14
9a176816,2022-07-15,23
9a176816,2022-07-16,14
f6840f75,2022-07-11,3
f6840f75,2022-07-12,9
f6840f75,2022-07-13,5
f6840f75,2022-07-14,6
f6840f75,2022-07-15,14
f6840f75,2022-07-16,3
769f65ac,2022-07-11,48
769f65ac,2022-07-12,40
769f65ac,2022-07-13,36
769f65ac,2022-07-14,26
769f65ac,2022-07-15,26
769f65ac,2022-07-16,14
43bcacd0,2022-07-11,72
43bcacd0,2022-07-12,36
43bcacd0,2022-07-13,37
43bcacd0,2022-07-14,51
43bcacd0,2022-07-15,53
43bcacd0,2022-07-16,43
e29eb9aa,2022-07-11,4
e29eb9aa,2022-07-12,6
e29eb9aa,2022-07-13,6
e29eb9aa,2022-07-14,7
e29eb9aa,2022-07-15,9
e29eb9aa,2022-07-16,1
dfbfd160,2022-07-11,5
dfbfd160,2022-07-12,5
dfbfd160,2022-07-13,2
dfbfd160,2022-07-14,5
dfbfd160,2022-07-15,5
dfbfd160,2022-07-16,2
b206fd11,2022-07-11,14
b206fd11,2022-07-12,5
b206fd11,2022-07-13,7
b206fd11,2022-07-14,9
b206fd11,2022-07-15,8
b206fd11,2022-07-16,4
ee73fa57,2022-07-11,5
ee73fa57,2022-07-12,7
ee73fa57,2022-07-13,2
ee73fa57,2022-07-14,3
ee73fa57,2022-07-15,5
ee73fa57,2022-07-16,3
e6839249,2022-07-11,1
e6839249,2022-07-12,1
e6839249,2022-07-13,9
e6839249,2022-07-14,2
e6839249,2022-07-15,12
e6839249,2022-07-16,2
f52f1f5e,2022-07-11,6
f52f1f5e,2022-07-12,3
f52f1f5e,2022-07-13,5
f52f1f5e,2022-07-14,3
f52f1f5e,2022-07-15,2
f52f1f5e,2022-07-16,1
ffca336c,2022-07-14,2
ffca336c,2022-07-15,1
ffca336c,2022-07-16,1
05c7dfe7,2022-07-11,14
05c7dfe7,2022-07-12,17
